Resistors,1k,2.2k,4.7k,10k,22k,47k,100k,470k
0,0,0,0,0,0,0,0,0
5,0.032,0.068,0.204,0.578,0.376,0.98,1.236,1.462
10,0.178,0.31,0.586,1.292,1.412,1.58,2.062,3.39
20,0.264,0.528,0.892,1.654,1.95,2.804,2.958,3.6725
50,0.496,0.896,1.474,2.222,1.902,3.316,3.802,4.498
100,0.884,1.526,2.212,2.952,2.564,4.054,4.254,4.88
200,1.632,2.378,3.084,3.772,3.392,4.464,4.644,4.964
500,2.9,3.652,4.19,4.564,3.58,4.69,4.838,4.978
