 Grams,2.2k-1,2.2k-2,2.2k-3,2.2k-4,2.2k-5,2.2k-6,2.2k-7,2.2k-8,2.2k-9,2.2k-10
0,0,0,0,0,0,0,0,0,0,0
5,0.25,0.29,0.30,0.28,0.31,0.21,0.30,0.27,0.32,0.30
10,0.61,0.63,0.67,0.61,0.70,0.67,0.69,0.69,0.65,0.71
20,0.95,0.94,0.93,0.89,0.99,0.90,0.,0.98,0.93,0.88
50,1.45,1.30,1.31,1.58,1.56,1.62,1.47,1.48,1.48,1.18
100,1.84,1.91,2.04,2.07,2.20,2.18,2.17,2.23,2.23,2.31
200,3.38,3.21,3.38,3.27,3.40,3.55,3.50,3.56,3.52,3.51
500,4.95,5,4.99,4.98,4.96,5.0,5.0,4.99,4.99,4.98
